,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
4200,0.4025157232704403,0.13924050632911392,0.20481927710843376,0.0425531914893617,0.03278688524590164,0.7169811320754716,0.12802768166089964,0.2431818181818182,0.9519230769230769,0.03310331033103311,0.315,0.66,0.7583892617449665,0.6428571428571428,0.0707070707070707
4201,0.42138364779874216,0.18987341772151897,0.1746987951807229,0.0425531914893617,0.03278688524590164,0.7169811320754716,0.12802768166089964,0.2431818181818182,0.9519230769230769,0.03310331033103311,0.315,0.76,0.7583892617449665,0.6428571428571428,0.0707070707070707
4202,0.42138364779874216,0.18987341772151897,0.1746987951807229,0.013677811550151976,0.03278688524590164,0.7169811320754716,0.01384083044982699,0.06363636363636363,0.9519230769230769,0.032003200320032,0.18,0.5,0.8053691275167785,0.6428571428571428,0.06060606060606061
4203,0.4465408805031446,0.12658227848101267,0.18072289156626506,0.037993920972644375,0.04918032786885246,0.7169811320754716,0.07612456747404844,0.3568181818181818,0.9519230769230769,0.03480348034803481,0.245,0.56,0.7114093959731543,0.7142857142857143,0.06060606060606061
4204,0.4528301886792453,0.12658227848101267,0.21686746987951808,0.12310030395136778,0.03278688524590164,0.7169811320754716,0.16262975778546712,0.4590909090909091,0.9615384615384615,0.0313031303130313,0.23,0.53,0.7248322147651007,0.6428571428571428,0.06060606060606061
4205,0.559748427672956,0.16455696202531644,0.1987951807228916,0.12462006079027355,0.03278688524590164,0.7169811320754716,0.18339100346020762,0.475,0.9615384615384615,0.031203120312031207,0.23,0.26,0.7248322147651007,0.7142857142857143,0.06060606060606061
4206,0.4716981132075472,0.1582278481012658,0.1927710843373494,0.013677811550151976,0.03278688524590164,0.7169811320754716,0.01384083044982699,0.06363636363636363,0.9519230769230769,0.032003200320032,0.18,0.52,0.8053691275167785,0.6428571428571428,0.06060606060606061
4207,0.4465408805031446,0.12658227848101267,0.18072289156626506,0.16869300911854104,0.0819672131147541,0.7169811320754716,0.1522491349480969,0.4022727272727273,0.9615384615384615,0.03180318031803181,0.335,0.89,0.6308724832214765,0.857142857142857,0.050505050505050504
4208,0.3962264150943396,0.17088607594936708,0.27710843373493976,0.11854103343465046,0.06557377049180328,0.7169811320754716,0.21107266435986158,0.49772727272727274,0.9615384615384615,0.0319031903190319,0.25,0.27,0.6308724832214765,0.9285714285714285,0.050505050505050504
4209,0.40880503144654085,0.18987341772151897,0.23493975903614459,0.0425531914893617,0.03278688524590164,0.7169811320754716,0.12802768166089964,0.2431818181818182,0.9519230769230769,0.03310331033103311,0.315,0.02,0.7583892617449665,0.7142857142857143,0.0707070707070707
4210,0.42138364779874216,0.18987341772151897,0.1746987951807229,0.1534954407294833,0.0819672131147541,0.7169811320754716,0.10034602076124567,0.3181818181818182,0.9615384615384615,0.030703070307030702,0.2,0.02,0.6308724832214765,0.9285714285714285,0.050505050505050504
4211,0.4150943396226415,0.22784810126582278,0.3132530120481928,0.04863221884498481,0.03278688524590164,0.7169811320754716,0.06920415224913495,0.18181818181818182,0.9519230769230769,0.033903390339033904,0.235,0.71,0.8053691275167785,0.6428571428571428,0.050505050505050504
4212,0.3867924528301887,0.13291139240506328,0.22289156626506024,0.21580547112462006,0.06557377049180328,0.7169811320754716,0.16262975778546712,0.29318181818181815,0.9615384615384615,0.032803280328032806,0.36,0.82,0.6912751677852349,0.7857142857142857,0.0707070707070707
4213,0.40880503144654085,0.11392405063291139,0.2469879518072289,0.21580547112462006,0.06557377049180328,0.7169811320754716,0.16262975778546712,0.29318181818181815,0.9615384615384615,0.032803280328032806,0.36,0.62,0.6912751677852349,0.7857142857142857,0.0707070707070707
4214,0.40880503144654085,0.11392405063291139,0.2469879518072289,0.21580547112462006,0.06557377049180328,0.7169811320754716,0.16262975778546712,0.29318181818181815,0.9615384615384615,0.032803280328032806,0.36,0.97,0.6912751677852349,0.7857142857142857,0.0707070707070707
4215,0.40880503144654085,0.11392405063291139,0.2469879518072289,0.044072948328267476,0.04918032786885246,0.7169811320754716,0.16608996539792387,0.2863636363636364,0.9519230769230769,0.032203220322032204,0.19,0.55,0.7583892617449665,0.7142857142857143,0.0707070707070707
4216,0.4150943396226415,0.16455696202531644,0.12650602409638553,0.0911854103343465,0.09836065573770492,0.7169811320754716,0.10726643598615918,0.3409090909090909,0.9615384615384615,0.031003100310031007,0.235,0.29,0.6308724832214765,0.857142857142857,0.06060606060606061
4217,0.4150943396226415,0.22151898734177214,0.2108433734939759,0.3100303951367781,0.06557377049180328,0.7169811320754716,0.1384083044982699,0.32727272727272727,0.9615384615384615,0.03140314031403141,0.19,0.38,0.5838926174496644,0.9285714285714285,0.050505050505050504
4218,0.40880503144654085,0.17721518987341772,0.16867469879518074,0.1534954407294833,0.0819672131147541,0.7169811320754716,0.10034602076124567,0.3181818181818182,0.9615384615384615,0.030703070307030702,0.2,0.58,0.6308724832214765,0.857142857142857,0.050505050505050504
4219,0.4150943396226415,0.22784810126582278,0.3132530120481928,0.044072948328267476,0.04918032786885246,0.7169811320754716,0.16608996539792387,0.2863636363636364,0.9519230769230769,0.032203220322032204,0.19,0.53,0.7583892617449665,0.7142857142857143,0.0707070707070707
4220,0.4150943396226415,0.16455696202531644,0.12650602409638553,0.21580547112462006,0.06557377049180328,0.7169811320754716,0.16262975778546712,0.29318181818181815,0.9615384615384615,0.032803280328032806,0.36,0.29,0.6912751677852349,0.7142857142857143,0.0707070707070707
4221,0.40880503144654085,0.11392405063291139,0.2469879518072289,0.04863221884498481,0.03278688524590164,0.7169811320754716,0.06920415224913495,0.18181818181818182,0.9519230769230769,0.033903390339033904,0.235,0.49,0.8053691275167785,0.7142857142857143,0.050505050505050504
4222,0.3867924528301887,0.13291139240506328,0.22289156626506024,0.014437689969604863,0.04918032786885246,0.7169811320754716,0.3079584775086505,0.3613636363636364,0.9519230769230769,0.0334033403340334,0.21,0.3,0.5369127516778524,0.9285714285714285,0.050505050505050504
4223,0.2830188679245283,0.12025316455696203,0.12650602409638553,0.025835866261398176,0.04918032786885246,0.7169811320754716,0.1245674740484429,0.3090909090909091,0.9519230769230769,0.034403440344034406,0.255,0.41,0.697986577181208,0.7857142857142857,0.0707070707070707
4224,0.5031446540880503,0.15189873417721517,0.1566265060240964,0.025835866261398176,0.04918032786885246,0.7169811320754716,0.13494809688581316,0.2909090909090909,0.9519230769230769,0.0337033703370337,0.205,0.41,0.7181208053691275,0.7142857142857143,0.0707070707070707
4225,0.49056603773584906,0.10759493670886076,0.13855421686746988,0.13677811550151978,0.04918032786885246,0.7169811320754716,0.1453287197231834,0.49772727272727274,0.9615384615384615,0.03470347034703471,0.23,0.57,0.6845637583892616,0.7857142857142857,0.06060606060606061
4226,0.44025157232704404,0.15189873417721517,0.14457831325301204,0.01975683890577508,0.06557377049180328,0.7169811320754716,0.2491349480968858,0.44772727272727275,0.9519230769230769,0.0356035603560356,0.215,0.72,0.7315436241610739,0.7857142857142857,0.050505050505050504
4227,0.36477987421383645,0.37974683544303794,0.0,0.02127659574468085,0.04918032786885246,0.7169811320754716,0.07958477508650519,0.24772727272727274,0.9519230769230769,0.033003300330033,0.18,0.77,0.7046979865771812,0.7142857142857143,0.06060606060606061
4228,0.37106918238993714,0.27848101265822783,0.1566265060240964,0.0364741641337386,0.01639344262295082,0.7169811320754716,0.1245674740484429,0.22727272727272727,0.9519230769230769,0.032603260326032606,0.195,0.07,0.785234899328859,0.7142857142857143,0.0707070707070707
4229,0.42138364779874216,0.17721518987341772,0.16867469879518074,0.24316109422492402,0.09836065573770492,0.7169811320754716,0.21107266435986158,0.42272727272727273,0.9615384615384615,0.0313031303130313,0.225,0.65,0.5771812080536912,0.9285714285714285,0.050505050505050504
4230,0.42767295597484273,0.27848101265822783,0.12048192771084339,0.17325227963525838,0.04918032786885246,0.7169811320754716,0.1384083044982699,0.39545454545454545,0.9615384615384615,0.032003200320032,0.22,0.7,0.6040268456375839,0.857142857142857,0.050505050505050504
4231,0.4528301886792453,0.15189873417721517,0.16265060240963858,0.21808510638297873,0.06557377049180328,0.7169811320754716,0.09342560553633218,0.4340909090909091,0.9615384615384615,0.029602960296029605,0.44,0.02,0.5838926174496644,0.857142857142857,0.050505050505050504
4232,0.5471698113207547,0.1962025316455696,0.43975903614457834,0.03191489361702128,0.09836065573770492,0.7169811320754716,0.08996539792387544,0.19772727272727272,0.9519230769230769,0.031003100310031007,0.235,0.58,0.8590604026845637,0.7142857142857143,0.06060606060606061
4233,0.5157232704402516,0.20253164556962025,0.1566265060240964,0.17325227963525838,0.04918032786885246,0.7169811320754716,0.1384083044982699,0.39545454545454545,0.9615384615384615,0.032003200320032,0.22,0.17,0.6040268456375839,0.857142857142857,0.050505050505050504
4234,0.4528301886792453,0.15189873417721517,0.16265060240963858,0.21808510638297873,0.06557377049180328,0.7169811320754716,0.09342560553633218,0.4340909090909091,0.9615384615384615,0.029602960296029605,0.44,0.37,0.5838926174496644,0.857142857142857,0.050505050505050504
4235,0.5471698113207547,0.1962025316455696,0.43975903614457834,0.016717325227963528,0.03278688524590164,0.7169811320754716,0.1453287197231834,0.23636363636363636,0.9519230769230769,0.032803280328032806,0.265,0.67,0.7919463087248323,0.7142857142857143,0.06060606060606061
4236,0.4716981132075472,0.08227848101265822,0.22891566265060243,0.016717325227963528,0.04918032786885246,0.7169811320754716,0.1245674740484429,0.19090909090909092,0.9519230769230769,0.0305030503050305,0.275,0.9,0.7785234899328859,0.6428571428571428,0.06060606060606061
4237,0.5786163522012578,0.08860759493670886,0.22289156626506024,0.0182370820668693,0.04918032786885246,0.7169811320754716,0.09688581314878893,0.20227272727272727,0.9519230769230769,0.03140314031403141,0.305,0.52,0.7919463087248323,0.6428571428571428,0.06060606060606061
4238,0.46540880503144655,0.12658227848101267,0.22289156626506024,0.2401215805471125,0.06557377049180328,0.7169811320754716,0.1903114186851211,0.35909090909090907,0.9615384615384615,0.032403240324032405,0.185,0.26,0.7114093959731543,0.7142857142857143,0.050505050505050504
4239,0.38364779874213834,0.09493670886075949,0.2108433734939759,0.07902735562310031,0.11475409836065575,0.7169811320754716,0.04844290657439446,0.20681818181818182,0.9519230769230769,0.0317031703170317,0.4,0.93,0.6510067114093959,0.7142857142857143,0.050505050505050504
4240,0.47798742138364775,0.14556962025316456,0.24096385542168677,0.07902735562310031,0.0819672131147541,0.7169811320754716,0.08304498269896193,0.3431818181818182,0.9615384615384615,0.032203220322032204,0.235,0.12,0.6912751677852349,0.7857142857142857,0.050505050505050504
4241,0.5094339622641509,0.2088607594936709,0.13253012048192772,0.1458966565349544,0.19672131147540983,0.7169811320754716,0.19377162629757785,0.40454545454545454,0.9615384615384615,0.0315031503150315,0.22,0.88,0.6845637583892616,0.7857142857142857,0.06060606060606061
4242,0.449685534591195,0.10759493670886076,0.14457831325301204,0.07902735562310031,0.0819672131147541,0.7169811320754716,0.1314878892733564,0.25681818181818183,0.9519230769230769,0.03330333033303331,0.22,0.36,0.6778523489932885,0.857142857142857,0.0707070707070707
4243,0.42138364779874216,0.07594936708860758,0.18072289156626506,0.0182370820668693,0.0819672131147541,0.7169811320754716,0.031141868512110725,0.16136363636363638,0.9519230769230769,0.03700370037003701,0.34,0.97,0.7315436241610739,0.7142857142857143,0.0707070707070707
4244,0.3584905660377358,0.11392405063291139,0.21686746987951808,0.012158054711246202,0.06557377049180328,0.7169811320754716,0.14878892733564014,0.28863636363636364,0.9519230769230769,0.032403240324032405,0.255,0.22,0.6241610738255033,0.7857142857142857,0.050505050505050504
4245,0.36477987421383645,0.09493670886075949,0.16867469879518074,0.2196048632218845,0.09836065573770492,0.7169811320754716,0.10034602076124567,0.32727272727272727,0.9615384615384615,0.03330333033303331,0.27,0.79,0.6845637583892616,0.857142857142857,0.06060606060606061
4246,0.4150943396226415,0.14556962025316456,0.1746987951807229,0.1458966565349544,0.19672131147540983,0.7169811320754716,0.19377162629757785,0.40454545454545454,0.9615384615384615,0.0315031503150315,0.22,0.57,0.6845637583892616,0.7142857142857143,0.06060606060606061
4247,0.449685534591195,0.10759493670886076,0.14457831325301204,0.1048632218844985,0.11475409836065575,0.7169811320754716,0.14878892733564014,0.36818181818181817,0.9615384615384615,0.031103110311031103,0.265,0.91,0.6375838926174496,0.7857142857142857,0.050505050505050504
4248,0.44025157232704404,0.21518987341772153,0.23493975903614459,0.05167173252279635,0.11475409836065575,0.7169811320754716,0.08650519031141868,0.33181818181818185,0.9519230769230769,0.03180318031803181,0.2,0.25,0.6241610738255033,0.857142857142857,0.050505050505050504
4249,0.4025157232704403,0.43037974683544306,0.1566265060240964,0.034954407294832825,0.03278688524590164,0.7169811320754716,0.15570934256055363,0.18181818181818182,0.9519230769230769,0.030603060306030605,0.17,0.57,0.8657718120805369,0.6428571428571428,0.0707070707070707
4250,0.45911949685534587,0.13924050632911392,0.18674698795180725,0.16717325227963525,0.06557377049180328,0.7169811320754716,0.15570934256055363,0.33636363636363636,0.9615384615384615,0.03140314031403141,0.23,0.5,0.5838926174496644,0.857142857142857,0.050505050505050504
4251,0.4025157232704403,0.17721518987341772,0.16265060240963858,0.09042553191489362,0.13114754098360656,0.7169811320754716,0.2629757785467128,0.6886363636363636,0.9615384615384615,0.034003400340034004,0.285,0.56,0.6308724832214765,0.857142857142857,0.050505050505050504
4252,0.4339622641509434,0.25316455696202533,0.13253012048192772,0.07750759878419453,0.04918032786885246,0.7169811320754716,0.24567474048442905,0.4636363636363636,0.9519230769230769,0.032303230323032305,0.345,0.6,0.6778523489932885,0.7142857142857143,0.050505050505050504
4253,0.42767295597484273,0.12025316455696203,0.13855421686746988,0.08206686930091187,0.06557377049180328,0.7169811320754716,0.20761245674740483,0.44545454545454544,0.9519230769230769,0.0319031903190319,0.39,0.52,0.6711409395973155,0.857142857142857,0.04040404040404041
4254,0.4465408805031446,0.14556962025316456,0.14457831325301204,0.0182370820668693,0.0819672131147541,0.7169811320754716,0.17647058823529413,0.29318181818181815,0.9519230769230769,0.032703270327032706,0.345,0.5,0.7449664429530201,0.7142857142857143,0.0707070707070707
4255,0.4056603773584906,0.08860759493670886,0.25301204819277107,0.19148936170212766,0.0819672131147541,0.7169811320754716,0.22491349480968859,0.35909090909090907,0.9615384615384615,0.032603260326032606,0.35,0.09,0.6912751677852349,0.7142857142857143,0.0707070707070707
4256,0.40880503144654085,0.09493670886075949,0.26506024096385544,0.015197568389057751,0.04918032786885246,0.7169811320754716,0.09342560553633218,0.16590909090909092,0.9519230769230769,0.032403240324032405,0.205,0.02,0.8187919463087248,0.6428571428571428,0.06060606060606061
4257,0.4465408805031446,0.09493670886075949,0.20481927710843376,0.10030395136778116,0.11475409836065575,0.7169811320754716,0.12110726643598616,0.35454545454545455,0.9615384615384615,0.031103110311031103,0.24,0.63,0.6241610738255033,0.9285714285714285,0.06060606060606061
4258,0.42138364779874216,0.2088607594936709,0.20481927710843376,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.15916955017301038,0.40454545454545454,0.9519230769230769,0.0319031903190319,0.28,0.4,0.7583892617449665,0.7857142857142857,0.06060606060606061
4259,0.4528301886792453,0.18987341772151897,0.1566265060240964,0.015197568389057751,0.06557377049180328,0.7169811320754716,0.15916955017301038,0.25,0.9519230769230769,0.030403040304030404,0.325,0.02,0.7248322147651007,0.7857142857142857,0.06060606060606061
4260,0.44025157232704404,0.14556962025316456,0.1987951807228916,0.016717325227963528,0.04918032786885246,0.7169811320754716,0.05190311418685121,0.19545454545454546,0.9519230769230769,0.029802980298029805,0.195,0.52,0.7516778523489932,0.7142857142857143,0.08080808080808081
4261,0.5031446540880503,0.08227848101265822,0.15060240963855423,0.10030395136778116,0.04918032786885246,0.7169811320754716,0.1245674740484429,0.20681818181818182,0.9519230769230769,0.0332033203320332,0.225,0.07,0.8389261744966443,0.5714285714285714,0.0707070707070707
4262,0.389937106918239,0.13291139240506328,0.20481927710843376,0.12462006079027355,0.0819672131147541,0.7169811320754716,0.05190311418685121,0.2772727272727273,0.9615384615384615,0.033903390339033904,0.245,0.54,0.6241610738255033,0.857142857142857,0.050505050505050504
4263,0.5220125786163522,0.25316455696202533,0.2469879518072289,0.030395136778115502,0.04918032786885246,0.7169811320754716,0.1314878892733564,0.32272727272727275,0.9519230769230769,0.034003400340034004,0.205,0.71,0.8657718120805369,0.5714285714285714,0.0707070707070707
4264,0.37106918238993714,0.21518987341772153,0.18674698795180725,0.02127659574468085,0.06557377049180328,0.7169811320754716,0.0726643598615917,0.29772727272727273,0.9519230769230769,0.032003200320032,0.225,0.4,0.7516778523489932,0.7857142857142857,0.0707070707070707
4265,0.4150943396226415,0.07594936708860758,0.15060240963855423,0.030395136778115502,0.06557377049180328,0.7169811320754716,0.0726643598615917,0.2727272727272727,0.9519230769230769,0.030003000300030006,0.5,0.82,0.8456375838926175,0.7142857142857143,0.06060606060606061
4266,0.6037735849056604,0.4177215189873418,0.12650602409638553,0.11398176291793313,0.0819672131147541,0.7169811320754716,0.15570934256055363,0.4068181818181818,0.9615384615384615,0.032003200320032,0.245,0.17,0.6241610738255033,0.7857142857142857,0.050505050505050504
4267,0.42767295597484273,0.16455696202531644,0.24096385542168677,0.030395136778115502,0.04918032786885246,0.7169811320754716,0.1314878892733564,0.32272727272727275,0.9519230769230769,0.034003400340034004,0.205,0.44,0.8657718120805369,0.6428571428571428,0.0707070707070707
4268,0.37106918238993714,0.21518987341772153,0.18674698795180725,0.030395136778115502,0.04918032786885246,0.7169811320754716,0.1314878892733564,0.32272727272727275,0.9519230769230769,0.034103410341034104,0.205,0.05,0.8657718120805369,0.7142857142857143,0.0707070707070707
4269,0.37106918238993714,0.18987341772151897,0.18072289156626506,0.2021276595744681,0.0819672131147541,0.7169811320754716,0.15916955017301038,0.2727272727272727,0.9615384615384615,0.032003200320032,0.18,0.86,0.6375838926174496,0.7857142857142857,0.0707070707070707
4270,0.44025157232704404,0.09493670886075949,0.18072289156626506,0.043313069908814596,0.06557377049180328,0.7169811320754716,0.01730103806228374,0.05454545454545454,0.9519230769230769,0.0319031903190319,0.18,0.65,0.7986577181208053,0.6428571428571428,0.06060606060606061
4271,0.4968553459119497,0.23417721518987342,0.18674698795180725,0.0851063829787234,0.04918032786885246,0.7169811320754716,0.07958477508650519,0.2727272727272727,0.9519230769230769,0.029302930293029307,0.33,0.2,0.6912751677852349,0.7857142857142857,0.0707070707070707
4272,0.4528301886792453,0.22151898734177214,0.15060240963855423,0.0851063829787234,0.04918032786885246,0.7169811320754716,0.07958477508650519,0.2727272727272727,0.9519230769230769,0.029202920292029203,0.33,0.67,0.6912751677852349,0.7857142857142857,0.0707070707070707
4273,0.4528301886792453,0.20253164556962025,0.14457831325301204,0.015197568389057751,0.04918032786885246,0.7169811320754716,0.11418685121107267,0.21136363636363636,0.9519230769230769,0.030603060306030605,0.34,0.76,0.7516778523489932,0.7142857142857143,0.06060606060606061
4274,0.47798742138364775,0.06329113924050633,0.1987951807228916,0.04863221884498481,0.04918032786885246,0.7169811320754716,0.11072664359861592,0.3409090909090909,0.9519230769230769,0.03180318031803181,0.155,0.02,0.8053691275167785,0.7142857142857143,0.06060606060606061
4275,0.389937106918239,0.1582278481012658,0.18674698795180725,0.015197568389057751,0.06557377049180328,0.7169811320754716,0.0726643598615917,0.32727272727272727,0.9519230769230769,0.0313031303130313,0.2,0.51,0.6442953020134228,0.857142857142857,0.050505050505050504
4276,0.4465408805031446,0.1962025316455696,0.10240963855421688,0.10790273556231003,0.06557377049180328,0.7169811320754716,0.10034602076124567,0.25,0.9615384615384615,0.032003200320032,0.21,0.91,0.6174496644295301,0.857142857142857,0.06060606060606061
4277,0.47798742138364775,0.11392405063291139,0.16867469879518074,0.0364741641337386,0.04918032786885246,0.7169811320754716,0.17993079584775087,0.27045454545454545,0.9519230769230769,0.030303030303030304,0.165,0.37,0.8657718120805369,0.6428571428571428,0.06060606060606061
4278,0.5031446540880503,0.10759493670886076,0.1746987951807229,0.1702127659574468,0.09836065573770492,0.7169811320754716,0.15916955017301038,0.3386363636363636,0.9615384615384615,0.029902990299029906,0.295,0.18,0.6241610738255033,0.7857142857142857,0.06060606060606061
4279,0.4528301886792453,0.12025316455696203,0.16265060240963858,0.14437689969604864,0.04918032786885246,0.7169811320754716,0.05190311418685121,0.3090909090909091,0.9519230769230769,0.031003100310031007,0.22,0.04,0.8120805369127516,0.5714285714285714,0.06060606060606061
4280,0.47798742138364775,0.20253164556962025,0.15060240963855423,0.015197568389057751,0.06557377049180328,0.7169811320754716,0.0726643598615917,0.32727272727272727,0.9519230769230769,0.0313031303130313,0.2,0.63,0.6442953020134228,0.7857142857142857,0.050505050505050504
4281,0.4465408805031446,0.1962025316455696,0.10240963855421688,0.02735562310030395,0.04918032786885246,0.7169811320754716,0.12110726643598616,0.2909090909090909,0.9519230769230769,0.0337033703370337,0.24,0.93,0.7516778523489932,0.6428571428571428,0.06060606060606061
4282,0.4150943396226415,0.13291139240506328,0.1746987951807229,0.03951367781155016,0.04918032786885246,0.7169811320754716,0.09688581314878893,0.22272727272727272,0.9519230769230769,0.031103110311031103,0.185,0.78,0.7516778523489932,0.7142857142857143,0.0707070707070707
4283,0.44025157232704404,0.10126582278481013,0.21686746987951808,0.0364741641337386,0.04918032786885246,0.7169811320754716,0.17993079584775087,0.27045454545454545,0.9519230769230769,0.030303030303030304,0.165,0.81,0.8657718120805369,0.5714285714285714,0.06060606060606061
4284,0.5031446540880503,0.10759493670886076,0.1746987951807229,0.12158054711246201,0.06557377049180328,0.7169811320754716,0.19377162629757785,0.425,0.9615384615384615,0.032103210321032104,0.23,0.89,0.6174496644295301,0.9285714285714285,0.050505050505050504
4285,0.4150943396226415,0.15189873417721517,0.22891566265060243,0.1702127659574468,0.09836065573770492,0.7169811320754716,0.15916955017301038,0.3386363636363636,0.9615384615384615,0.029902990299029906,0.295,0.62,0.6241610738255033,0.9285714285714285,0.06060606060606061
4286,0.4528301886792453,0.12025316455696203,0.16265060240963858,0.10790273556231003,0.06557377049180328,0.7169811320754716,0.10034602076124567,0.25,0.9615384615384615,0.032003200320032,0.21,0.63,0.6174496644295301,0.857142857142857,0.06060606060606061
4287,0.47798742138364775,0.11392405063291139,0.16867469879518074,0.05015197568389058,0.06557377049180328,0.7169811320754716,0.08996539792387544,0.2818181818181818,0.9519230769230769,0.03180318031803181,0.25,0.67,0.6241610738255033,0.7857142857142857,0.06060606060606061
4288,0.4339622641509434,0.18987341772151897,0.15060240963855423,0.15653495440729484,0.04918032786885246,0.7169811320754716,0.08996539792387544,0.24545454545454545,0.9519230769230769,0.032003200320032,0.18,0.26,0.7181208053691275,0.7857142857142857,0.06060606060606061
4289,0.389937106918239,0.17721518987341772,0.16265060240963858,0.0182370820668693,0.03278688524590164,0.7169811320754716,0.06920415224913495,0.37727272727272726,0.9519230769230769,0.0305030503050305,0.27,0.06,0.6577181208053692,0.7857142857142857,0.06060606060606061
4290,0.4339622641509434,0.1962025316455696,0.1927710843373494,0.024316109422492405,0.06557377049180328,0.7169811320754716,0.09688581314878893,0.325,0.9519230769230769,0.033003300330033,0.27,0.06,0.6912751677852349,0.7142857142857143,0.06060606060606061
4291,0.42138364779874216,0.14556962025316456,0.15060240963855423,0.15653495440729484,0.04918032786885246,0.7169811320754716,0.08996539792387544,0.24545454545454545,0.9519230769230769,0.032003200320032,0.18,0.03,0.7181208053691275,0.7142857142857143,0.06060606060606061
4292,0.389937106918239,0.17721518987341772,0.16265060240963858,0.1466565349544073,0.03278688524590164,0.7169811320754716,0.08996539792387544,0.275,0.9519230769230769,0.032803280328032806,0.19,0.29,0.7583892617449665,0.7142857142857143,0.06060606060606061
4293,0.3584905660377358,0.14556962025316456,0.16867469879518074,0.2492401215805471,0.0819672131147541,0.7169811320754716,0.1245674740484429,0.41363636363636364,0.9615384615384615,0.030203020302030203,0.245,0.25,0.5906040268456376,0.857142857142857,0.06060606060606061
4294,0.40880503144654085,0.13924050632911392,0.30120481927710846,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.05536332179930796,0.23636363636363636,0.9519230769230769,0.03180318031803181,0.25,0.87,0.7248322147651007,0.7142857142857143,0.050505050505050504
4295,0.44025157232704404,0.11392405063291139,0.22289156626506024,0.0182370820668693,0.03278688524590164,0.7169811320754716,0.06920415224913495,0.37727272727272726,0.9519230769230769,0.0305030503050305,0.27,0.97,0.6577181208053692,0.7142857142857143,0.06060606060606061
4296,0.4339622641509434,0.1962025316455696,0.1927710843373494,0.05015197568389058,0.06557377049180328,0.7169811320754716,0.08996539792387544,0.2818181818181818,0.9519230769230769,0.03180318031803181,0.25,0.63,0.6241610738255033,0.9285714285714285,0.06060606060606061
4297,0.4339622641509434,0.18987341772151897,0.15060240963855423,0.07598784194528875,0.04918032786885246,0.7169811320754716,0.05190311418685121,0.16363636363636364,0.9519230769230769,0.032603260326032606,0.3,0.94,0.7718120805369127,0.7142857142857143,0.0707070707070707
4298,0.40880503144654085,0.2911392405063291,0.18674698795180725,0.24772036474164136,0.06557377049180328,0.7169811320754716,0.14878892733564014,0.30227272727272725,0.9615384615384615,0.032603260326032606,0.205,0.09,0.5906040268456376,0.857142857142857,0.050505050505050504
4299,0.40880503144654085,0.14556962025316456,0.21686746987951808,0.24772036474164136,0.06557377049180328,0.7169811320754716,0.14878892733564014,0.30227272727272725,0.9615384615384615,0.032603260326032606,0.205,0.8,0.5906040268456376,0.857142857142857,0.050505050505050504
4300,0.40880503144654085,0.14556962025316456,0.21686746987951808,0.24772036474164136,0.06557377049180328,0.7169811320754716,0.14878892733564014,0.30227272727272725,0.9615384615384615,0.032603260326032606,0.205,0.82,0.5906040268456376,0.9285714285714285,0.050505050505050504
4301,0.40880503144654085,0.14556962025316456,0.21686746987951808,0.09878419452887538,0.27868852459016397,0.7169811320754716,0.23529411764705882,0.45681818181818185,0.9615384615384615,0.0319031903190319,0.19,0.66,0.6308724832214765,0.857142857142857,0.06060606060606061
4302,0.4150943396226415,0.16455696202531644,0.22891566265060243,0.09726443768996962,0.27868852459016397,0.7169811320754716,0.22145328719723184,0.45454545454545453,0.9615384615384615,0.0319031903190319,0.19,0.41,0.6308724832214765,0.7857142857142857,0.06060606060606061
4303,0.42138364779874216,0.16455696202531644,0.23493975903614459,0.15501519756838905,0.06557377049180328,0.7169811320754716,0.2041522491349481,0.475,0.9615384615384615,0.03160316031603161,0.315,0.33,0.6442953020134228,0.7142857142857143,0.06060606060606061
4304,0.4716981132075472,0.17721518987341772,0.23493975903614459,0.24772036474164136,0.06557377049180328,0.7169811320754716,0.14878892733564014,0.30227272727272725,0.9615384615384615,0.032603260326032606,0.205,0.67,0.5906040268456376,0.857142857142857,0.050505050505050504
4305,0.40880503144654085,0.14556962025316456,0.21686746987951808,0.11246200607902737,0.06557377049180328,0.7169811320754716,0.19377162629757785,0.42954545454545456,0.9615384615384615,0.032203220322032204,0.24,0.32,0.6241610738255033,0.7857142857142857,0.06060606060606061
4306,0.42767295597484273,0.14556962025316456,0.25301204819277107,0.20820668693009117,0.06557377049180328,0.7169811320754716,0.22837370242214533,0.41818181818181815,0.9615384615384615,0.032203220322032204,0.375,0.99,0.5973154362416108,0.7857142857142857,0.050505050505050504
4307,0.49056603773584906,0.1582278481012658,0.20481927710843376,0.20820668693009117,0.06557377049180328,0.7169811320754716,0.22837370242214533,0.41818181818181815,0.9615384615384615,0.032203220322032204,0.375,0.1,0.5973154362416108,0.857142857142857,0.050505050505050504
4308,0.49056603773584906,0.1582278481012658,0.20481927710843376,0.01975683890577508,0.0819672131147541,0.7169811320754716,0.08650519031141868,0.3522727272727273,0.9519230769230769,0.03740374037403741,0.215,0.69,0.6711409395973155,0.7142857142857143,0.050505050505050504
