,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
3289,7.2,0.25,0.28,4.2,0.04,0.38,41.0,213.0,0.99,3.28,0.49,0.9,11.8,0.1,6.0
3290,7.0,0.24,0.3,8.6,0.05,0.38,54.0,198.0,1.0,3.25,0.41,0.69,10.2,0.11,5.0
3291,6.7,0.26,0.22,1.4,0.06,0.38,47.0,150.0,1.0,3.37,0.42,0.3,9.2,0.12,6.0
3292,7.7,0.12,0.32,3.0,0.04,0.38,35.0,132.0,0.99,3.25,0.4,0.5,11.0,0.11,6.0
3293,7.2,0.21,0.33,14.9,0.04,0.38,47.0,190.0,1.0,3.08,0.31,0.27,10.0,0.11,6.0
3294,8.5,0.32,0.36,2.0,0.04,0.38,39.0,190.0,0.99,3.32,0.37,0.26,12.2,0.09,6.0
3295,6.9,0.18,0.3,4.2,0.04,0.38,41.0,213.0,0.99,3.28,0.49,0.85,11.8,0.1,6.0
3296,7.0,0.24,0.3,2.2,0.04,0.38,35.0,175.0,0.99,3.38,0.43,0.91,11.6,0.1,6.0
3297,6.3,0.26,0.29,1.8,0.04,0.38,25.0,121.0,0.99,3.44,0.61,0.24,10.2,0.11,6.0
3298,6.7,0.26,0.3,11.1,0.03,0.38,43.0,208.0,1.0,3.14,0.46,0.09,10.3,0.11,5.0
3299,7.9,0.29,0.36,4.2,0.05,0.38,6.0,114.0,1.0,3.25,0.35,0.83,8.6,0.13,4.0
3300,6.5,0.27,0.19,6.4,0.06,0.38,27.0,151.0,1.0,3.16,0.44,0.49,9.6,0.11,5.0
3301,6.7,0.33,0.42,6.4,0.06,0.38,25.0,148.0,1.0,3.16,0.45,0.16,9.6,0.11,5.0
3302,6.7,0.31,0.42,1.5,0.04,0.38,32.0,127.0,0.99,3.41,0.47,0.24,11.3,0.1,6.0
3303,6.6,0.25,0.31,1.5,0.04,0.38,38.0,157.0,0.99,3.41,0.55,0.79,9.9,0.11,6.0
3304,6.4,0.24,0.22,16.95,0.06,0.38,48.0,179.0,1.0,3.45,0.4,0.9,9.6,0.11,5.0
3305,6.8,0.26,0.29,1.7,0.05,0.38,25.0,161.0,0.99,3.36,0.6,0.92,10.6,0.11,4.0
3306,7.0,0.61,0.26,13.6,0.06,0.38,50.0,180.0,1.0,3.44,0.39,0.21,9.8,0.12,5.0
3307,6.8,0.22,0.3,1.6,0.03,0.38,10.0,67.0,0.99,3.08,0.47,0.68,10.5,0.1,5.0
3308,8.1,0.31,0.24,6.1,0.04,0.38,31.0,120.0,0.99,3.24,0.51,0.18,10.8,0.09,5.0
3309,7.0,0.2,0.3,3.0,0.06,0.38,25.0,178.0,1.0,3.22,0.51,0.26,10.0,0.11,6.0
3310,7.9,0.18,0.37,6.2,0.06,0.38,23.0,136.0,1.0,3.3,0.49,0.58,10.1,0.1,6.0
3311,6.6,0.34,0.27,6.6,0.12,0.38,35.0,116.0,1.0,3.07,0.48,0.63,9.4,0.11,5.0
3312,6.8,0.3,0.24,1.6,0.04,0.38,43.0,148.0,0.99,3.32,0.59,0.01,11.5,0.09,8.0
3313,6.5,0.18,0.34,6.0,0.05,0.38,29.0,108.0,0.99,3.26,0.5,0.81,10.8,0.1,6.0
3314,7.0,0.21,0.31,1.5,0.04,0.38,19.0,142.0,0.99,3.1,0.43,0.19,9.9,0.1,6.0
3315,6.8,0.27,0.32,1.7,0.05,0.38,28.0,178.0,1.0,3.16,0.43,0.21,9.0,0.13,4.0
3316,9.3,0.2,0.33,1.8,0.04,0.38,24.0,69.0,0.99,3.38,0.31,0.6,9.4,0.13,6.0
3317,5.8,0.23,0.27,2.6,0.04,0.38,30.0,180.0,0.99,3.46,0.44,0.3,10.8,0.09,7.0
3318,7.6,0.2,0.39,2.7,0.05,0.38,24.0,190.0,1.0,3.5,0.45,0.33,10.9,0.1,7.0
3319,8.2,0.15,0.48,19.5,0.04,0.38,33.0,148.0,1.0,3.24,0.38,0.54,12.0,0.1,6.0
3320,7.5,0.4,1.0,1.6,0.04,0.38,43.0,148.0,0.99,3.32,0.59,0.44,11.5,0.1,8.0
3321,6.5,0.18,0.34,5.0,0.06,0.38,31.0,122.0,0.99,3.47,0.42,0.65,10.5,0.11,6.0
3322,7.0,0.13,0.3,4.6,0.06,0.38,55.0,152.0,1.0,3.29,0.37,0.13,9.3,0.13,6.0
3323,6.9,0.17,0.22,6.4,0.03,0.38,28.0,97.0,0.99,3.23,0.44,0.07,11.8,0.09,6.0
3324,7.0,0.3,0.32,14.5,0.04,0.38,68.0,212.0,1.0,3.48,0.36,0.77,10.0,0.12,6.0
3325,7.6,0.44,0.44,6.6,0.12,0.38,35.0,116.0,1.0,3.07,0.48,0.91,9.4,0.12,5.0
3326,6.8,0.3,0.24,6.7,0.04,0.38,45.0,138.0,0.99,3.2,0.68,0.04,11.4,0.09,6.0
3327,7.5,0.22,0.33,1.1,0.03,0.38,40.0,99.0,0.99,2.94,0.3,0.88,10.4,0.1,6.0
3328,9.2,0.23,0.3,13.8,0.06,0.38,68.0,198.0,1.0,3.36,0.37,0.89,9.5,0.12,6.0
3329,8.7,0.34,0.46,2.5,0.03,0.38,48.0,111.0,0.99,3.14,0.32,0.98,11.9,0.09,5.0
3330,6.6,0.55,0.04,1.1,0.04,0.38,49.0,123.0,0.99,2.99,0.45,0.7,11.1,0.09,6.0
3331,8.1,0.3,0.31,9.6,0.06,0.38,50.0,185.0,1.0,3.39,0.38,0.94,9.6,0.11,6.0
3332,6.9,0.16,0.3,4.6,0.04,0.38,56.0,178.0,0.99,3.29,0.47,0.2,12.0,0.08,6.0
3333,8.0,0.32,0.36,3.1,0.05,0.38,15.0,104.0,0.99,3.14,0.42,0.07,8.7,0.13,5.0
3334,6.1,0.22,0.23,9.6,0.06,0.38,50.0,185.0,1.0,3.39,0.38,0.06,9.6,0.12,6.0
3335,6.9,0.16,0.3,1.8,0.05,0.38,19.0,101.0,0.99,3.24,0.44,0.54,10.0,0.1,5.0
3336,7.5,0.15,0.38,1.05,0.03,0.38,4.0,55.0,0.99,2.91,0.32,0.82,11.4,0.09,4.0
3337,8.4,0.29,0.29,6.5,0.06,0.38,23.0,150.0,1.0,3.14,0.45,0.26,9.6,0.11,6.0
3338,6.6,0.37,0.47,2.0,0.04,0.38,28.0,152.0,0.99,3.18,0.32,0.48,12.9,0.09,6.0
3339,7.7,0.38,0.4,14.9,0.04,0.38,47.0,142.0,1.0,3.14,0.35,0.88,9.7,0.12,6.0
3340,6.3,0.25,0.23,10.0,0.04,0.38,33.0,169.0,1.0,3.23,0.51,0.91,9.3,0.12,6.0
3341,8.3,0.3,0.36,1.1,0.13,0.38,52.0,136.0,0.99,3.1,0.3,0.77,9.1,0.11,5.0
3342,6.6,0.22,0.58,12.0,0.05,0.38,46.0,238.0,1.0,3.16,0.48,0.76,8.6,0.13,5.0
3343,6.1,0.34,0.31,4.8,0.05,0.38,33.0,87.0,0.99,3.14,0.42,0.33,9.9,0.11,5.0
3344,7.5,0.22,0.29,10.0,0.04,0.38,33.0,169.0,1.0,3.23,0.51,0.89,9.3,0.11,6.0
3345,8.3,0.3,0.36,1.2,0.04,0.38,20.0,102.0,0.99,3.28,0.42,0.17,10.9,0.1,5.0
3346,8.0,0.27,0.24,1.5,0.06,0.38,45.0,135.0,0.99,3.2,0.43,1.0,10.2,0.11,6.0
3347,6.1,0.17,0.27,10.4,0.04,0.38,44.0,174.0,1.0,3.11,0.57,0.35,9.7,0.11,6.0
3348,7.4,0.18,0.3,2.5,0.05,0.38,40.0,153.0,0.99,3.38,0.51,0.44,11.4,0.11,7.0
3349,6.7,0.16,0.28,12.3,0.04,0.38,53.0,197.0,1.0,3.24,0.54,0.42,9.5,0.11,6.0
3350,6.1,0.26,0.44,1.4,0.05,0.38,43.0,141.0,0.99,3.42,0.54,1.0,10.2,0.11,7.0
3351,7.4,0.23,0.25,2.2,0.04,0.38,33.0,93.0,0.99,3.31,0.43,0.24,11.1,0.1,6.0
3352,6.4,0.16,0.28,14.9,0.04,0.38,47.0,142.0,1.0,3.14,0.35,0.66,9.7,0.11,6.0
3353,6.3,0.25,0.23,8.0,0.05,0.38,54.0,202.0,1.0,3.22,0.43,0.35,9.3,0.13,5.0
3354,6.7,0.27,0.25,8.6,0.06,0.38,56.0,215.0,1.0,3.17,0.44,0.95,8.8,0.13,5.0
3355,6.9,0.29,0.23,1.2,0.04,0.38,12.0,53.0,0.99,2.8,0.46,0.66,10.6,0.1,5.0
3356,9.6,0.21,0.28,8.7,0.05,0.38,81.0,224.0,1.0,3.17,0.44,0.93,9.3,0.12,5.0
3357,6.6,0.62,0.2,5.4,0.04,0.38,67.0,181.0,0.99,3.31,0.35,0.23,10.2,0.11,6.0
3358,6.4,0.28,0.19,5.7,0.04,0.38,31.0,124.0,0.99,3.16,0.51,0.69,10.2,0.11,6.0
3359,8.0,0.3,0.28,1.5,0.04,0.38,20.0,98.0,0.99,3.46,0.42,0.48,11.0,0.1,7.0
3360,6.4,0.17,0.27,10.9,0.04,0.38,18.0,112.0,1.0,3.4,0.5,0.75,9.6,0.12,6.0
3361,7.3,0.21,0.3,8.0,0.05,0.38,54.0,202.0,1.0,3.22,0.43,0.65,9.3,0.11,5.0
3362,6.7,0.27,0.25,8.6,0.06,0.38,56.0,215.0,1.0,3.17,0.44,0.03,8.8,0.13,5.0
3363,6.9,0.29,0.23,7.7,0.05,0.38,56.0,209.0,1.0,3.17,0.45,0.04,8.8,0.13,5.0
3364,6.6,0.32,0.26,1.7,0.05,0.38,50.0,179.0,1.0,3.28,0.69,0.87,8.9,0.12,5.0
3365,7.4,0.32,0.22,1.4,0.05,0.38,58.0,144.0,0.99,3.17,0.38,0.29,10.0,0.1,5.0
3366,6.6,0.37,0.07,4.5,0.05,0.38,33.0,102.0,0.99,3.16,0.56,0.55,12.2,0.1,7.0
3367,7.7,0.43,0.28,9.9,0.06,0.38,33.0,181.0,1.0,3.04,0.42,0.54,10.9,0.11,6.0
3368,7.8,0.39,0.26,1.4,0.04,0.38,40.0,141.0,0.99,3.34,0.72,0.12,9.5,0.12,6.0
3369,6.5,0.18,0.26,9.5,0.06,0.38,32.0,178.0,1.0,3.04,0.43,0.82,10.9,0.11,6.0
3370,7.8,0.4,0.26,9.9,0.06,0.38,33.0,181.0,1.0,3.04,0.42,0.04,10.9,0.1,6.0
3371,7.8,0.39,0.26,3.0,0.05,0.38,33.0,99.0,0.99,3.16,0.4,0.09,10.8,0.1,6.0
3372,6.9,0.19,0.28,19.6,0.03,0.38,28.0,135.0,1.0,3.24,0.4,0.46,12.0,0.09,6.0
3373,7.7,0.49,1.0,14.0,0.07,0.38,42.0,163.0,1.0,3.56,0.47,0.67,9.8,0.12,5.0
3374,6.6,0.25,0.35,1.4,0.04,0.38,40.0,141.0,0.99,3.34,0.72,0.05,9.5,0.11,6.0
3375,6.5,0.18,0.26,1.8,0.03,0.38,43.0,150.0,0.99,3.42,0.69,0.68,11.0,0.1,8.0
3376,6.4,0.15,0.36,1.8,0.03,0.38,43.0,150.0,0.99,3.42,0.69,0.62,11.0,0.1,8.0
3377,6.4,0.15,0.36,5.4,0.05,0.38,47.0,150.0,1.0,3.24,0.38,0.57,9.8,0.12,5.0
3378,8.4,0.17,0.31,1.8,0.05,0.38,13.0,200.0,0.99,3.49,0.44,0.93,10.5,0.1,4.0
3379,6.1,0.32,0.37,9.25,0.03,0.38,73.0,142.0,0.99,3.05,0.37,0.6,11.4,0.09,6.0
3380,8.5,0.21,0.26,1.5,0.07,0.38,17.0,100.0,1.0,3.27,0.57,0.86,10.1,0.12,6.0
3381,8.7,0.45,0.4,6.8,0.04,0.38,54.0,127.0,0.99,3.33,0.46,0.27,11.6,0.11,7.0
3382,6.7,0.24,0.29,9.25,0.03,0.38,73.0,142.0,0.99,3.05,0.37,0.14,11.4,0.1,6.0
3383,8.5,0.21,0.26,2.6,0.04,0.38,29.0,115.0,0.99,3.07,0.52,0.66,11.8,0.1,7.0
3384,7.4,0.33,0.26,2.1,0.03,0.38,50.0,158.0,0.99,3.33,0.43,0.45,12.1,0.1,7.0
3385,7.2,0.26,0.3,7.6,0.04,0.38,37.0,122.0,0.99,3.16,0.34,0.99,12.0,0.09,5.0
3386,8.2,0.36,0.29,1.6,0.03,0.38,26.0,189.0,0.99,3.08,0.74,0.86,12.1,0.1,7.0
3387,7.8,0.2,0.24,1.4,0.04,0.38,26.0,176.0,1.0,3.15,0.46,0.94,9.1,0.11,5.0
3388,9.4,0.16,0.3,1.6,0.05,0.38,25.0,117.0,0.99,3.36,0.5,0.07,9.3,0.11,5.0
3389,6.4,0.33,0.24,1.4,0.06,0.38,21.0,153.0,0.99,3.2,0.53,0.55,10.4,0.11,6.0
3390,7.8,0.22,0.36,17.95,0.06,0.38,42.0,187.0,1.0,3.27,0.64,0.86,9.1,0.11,5.0
3391,7.4,0.35,0.31,2.0,0.06,0.38,23.0,120.0,0.99,3.32,0.54,0.39,9.4,0.11,5.0
3392,6.6,0.37,0.24,6.3,0.06,0.38,22.0,149.0,1.0,3.16,0.47,0.67,9.6,0.12,6.0
3393,6.7,0.37,0.41,1.4,0.04,0.38,27.0,126.0,0.99,3.19,0.62,0.55,12.0,0.1,5.0
3394,7.1,0.37,0.32,9.05,0.04,0.38,37.0,128.0,0.99,3.27,0.34,0.57,11.3,0.1,8.0
3395,6.9,0.25,0.27,15.4,0.07,0.38,56.0,173.0,1.0,3.06,0.41,0.9,8.7,0.13,6.0
3396,6.8,0.23,0.29,7.1,0.04,0.38,35.0,162.0,1.0,3.39,0.58,0.38,9.9,0.1,6.0
3397,6.4,0.26,0.21,10.2,0.05,0.38,57.0,191.0,1.0,3.08,0.4,0.84,9.3,0.12,6.0
3398,7.6,0.3,0.22,1.6,0.04,0.38,14.0,67.0,0.99,3.07,0.32,0.48,9.5,0.11,5.0
3399,9.4,0.16,0.23,15.4,0.07,0.38,56.0,173.0,1.0,3.06,0.41,0.0,8.7,0.13,6.0
3400,6.8,0.23,0.29,7.1,0.04,0.38,35.0,162.0,1.0,3.39,0.58,0.07,9.9,0.12,6.0
3401,6.4,0.26,0.21,10.2,0.05,0.38,57.0,191.0,1.0,3.08,0.4,0.41,9.3,0.11,6.0
3402,7.6,0.3,0.22,12.4,0.06,0.38,29.0,119.0,1.0,3.16,0.39,0.37,9.4,0.12,5.0
3403,7.5,0.33,0.39,3.4,0.05,0.38,9.0,116.0,0.99,3.15,0.41,0.19,9.4,0.11,5.0
3404,7.6,0.38,0.2,15.0,0.05,0.38,60.0,184.0,1.0,3.28,0.79,0.69,8.8,0.13,6.0
3405,8.8,0.2,0.43,12.4,0.06,0.38,29.0,119.0,1.0,3.16,0.39,0.1,9.4,0.12,5.0
3406,7.5,0.33,0.39,15.0,0.05,0.38,60.0,184.0,1.0,3.28,0.79,0.42,8.8,0.12,6.0
3407,8.8,0.2,0.43,1.5,0.05,0.38,39.0,184.0,0.99,3.18,0.41,0.29,9.9,0.12,6.0
3408,6.6,0.36,0.21,3.4,0.05,0.38,9.0,116.0,0.99,3.15,0.41,0.65,9.4,0.12,5.0
3409,7.6,0.38,0.2,4.8,0.04,0.38,24.0,72.0,0.99,3.29,0.37,0.26,12.6,0.1,6.0
3410,5.6,0.46,0.24,1.2,0.04,0.38,18.0,110.0,0.99,3.19,0.43,0.47,11.1,0.11,6.0
3411,7.2,0.15,0.38,4.1,0.03,0.38,31.0,100.0,0.99,3.0,0.32,0.52,12.8,0.08,7.0
3412,8.2,0.42,0.29,2.8,0.04,0.38,10.0,164.0,0.99,3.09,0.53,0.73,12.0,0.08,6.0
3413,6.8,0.3,0.35,13.9,0.03,0.38,34.0,131.0,1.0,3.36,0.5,0.44,12.0,0.09,7.0
3414,6.7,0.27,0.3,0.8,0.03,0.38,46.0,114.0,0.99,3.19,0.34,0.32,9.2,0.13,4.0
3415,7.2,0.5,0.0,1.0,0.03,0.38,27.0,96.0,0.99,3.38,0.44,0.31,12.3,0.09,6.0
3416,6.0,0.26,0.29,1.2,0.03,0.38,38.0,131.0,0.99,3.19,0.41,0.26,13.0,0.09,6.0
3417,6.8,0.33,0.28,2.8,0.04,0.38,10.0,164.0,0.99,3.09,0.53,0.1,12.0,0.09,6.0
3418,6.8,0.3,0.35,1.7,0.04,0.38,23.0,110.0,0.99,3.07,0.38,0.46,10.9,0.11,5.0
3419,7.4,0.29,0.31,4.1,0.03,0.38,31.0,100.0,0.99,3.0,0.32,0.94,12.8,0.08,7.0
3420,8.2,0.42,0.29,6.3,0.05,0.38,34.0,231.0,1.0,3.36,0.54,0.98,10.0,0.1,6.0
3421,7.3,0.19,0.24,11.5,0.03,0.38,35.0,165.0,1.0,3.22,0.32,0.26,9.0,0.12,5.0
3422,6.5,0.32,0.12,1.5,0.03,0.38,13.0,84.0,0.99,3.42,0.6,0.65,10.4,0.1,5.0
3423,7.1,0.32,0.4,11.5,0.03,0.38,35.0,165.0,1.0,3.22,0.32,0.98,9.0,0.13,5.0
3424,6.5,0.32,0.12,6.3,0.05,0.38,34.0,231.0,1.0,3.36,0.54,0.87,10.0,0.11,6.0
3425,7.3,0.19,0.24,6.3,0.05,0.38,35.0,240.0,1.0,3.36,0.54,0.63,10.0,0.12,6.0
3426,7.3,0.17,0.23,11.2,0.03,0.38,41.0,167.0,0.99,3.12,0.43,0.13,11.3,0.1,7.0
3427,7.7,0.44,0.24,11.2,0.03,0.38,41.0,167.0,0.99,3.12,0.43,0.59,11.3,0.09,7.0
3428,7.7,0.44,0.24,15.1,0.03,0.38,34.0,153.0,1.0,3.13,0.51,0.55,12.0,0.08,7.0
3429,7.4,0.49,0.24,11.2,0.03,0.38,41.0,167.0,0.99,3.12,0.43,0.78,11.3,0.1,7.0
3430,7.7,0.44,0.24,15.1,0.03,0.38,34.0,153.0,1.0,3.13,0.51,0.87,12.0,0.09,7.0
3431,7.4,0.49,0.24,5.6,0.04,0.38,43.0,160.0,0.99,3.6,0.41,0.37,10.6,0.1,6.0
3432,6.4,0.21,0.3,12.6,0.21,0.38,37.0,213.0,1.0,2.99,0.56,0.02,9.3,0.12,5.0
3433,8.0,0.55,0.42,5.7,0.12,0.38,27.0,104.0,1.0,3.04,0.54,0.03,9.4,0.13,6.0
3434,7.0,0.19,0.23,2.2,0.04,0.38,37.0,102.0,0.99,3.27,0.64,0.27,11.0,0.1,7.0
3435,7.2,0.24,0.29,11.0,0.05,0.38,53.0,247.0,1.0,3.44,0.55,0.96,9.3,0.11,6.0
3436,6.5,0.34,0.36,5.7,0.12,0.38,27.0,104.0,1.0,3.04,0.54,0.16,9.4,0.13,6.0
3437,7.0,0.19,0.23,1.0,0.05,0.38,24.0,164.0,0.99,3.42,0.51,0.98,10.5,0.11,5.0
3438,6.9,0.18,0.33,2.2,0.04,0.38,37.0,102.0,0.99,3.27,0.64,0.6,11.0,0.11,7.0
3439,7.2,0.24,0.29,11.8,0.04,0.38,96.0,249.0,1.0,3.07,0.52,0.77,9.5,0.11,6.0
3440,8.2,0.18,0.31,7.8,0.06,0.38,32.0,139.0,1.0,3.33,0.77,0.69,11.2,0.11,6.0
3441,8.3,0.28,0.45,4.7,0.03,0.38,21.0,94.0,0.99,3.29,0.62,0.01,12.3,0.09,6.0
3442,6.1,0.34,0.46,11.5,0.05,0.38,44.0,157.0,1.0,3.27,0.44,0.67,9.0,0.13,5.0
3443,7.4,0.44,0.2,7.9,0.04,0.38,62.0,180.0,1.0,3.07,0.38,0.21,9.0,0.12,5.0
3444,7.6,0.26,0.58,11.5,0.05,0.38,44.0,157.0,1.0,3.27,0.44,0.51,9.0,0.13,5.0
3445,7.4,0.44,0.2,17.8,0.05,0.38,34.0,243.0,1.0,2.98,0.82,0.66,9.0,0.13,5.0
3446,8.7,0.49,0.57,1.7,0.04,0.38,48.0,189.0,0.99,3.25,0.42,0.59,11.4,0.1,6.0
3447,7.0,0.24,0.25,1.6,0.05,0.38,50.0,181.0,0.99,3.2,0.42,0.13,11.0,0.11,7.0
3448,7.1,0.25,0.25,4.7,0.03,0.38,21.0,94.0,0.99,3.29,0.62,0.55,12.3,0.09,6.0
3449,6.1,0.34,0.46,1.6,0.05,0.38,36.0,127.0,0.99,3.6,0.67,0.22,10.4,0.11,7.0
3450,6.4,0.18,0.31,2.4,0.06,0.38,16.0,107.0,1.0,3.28,0.59,0.85,10.3,0.12,5.0
3451,8.3,0.27,0.39,6.4,0.05,0.38,44.0,172.0,0.99,3.29,0.55,0.31,10.5,0.1,7.0
3452,6.8,0.24,0.35,14.0,0.05,0.38,83.0,197.0,1.0,3.14,0.45,0.34,9.8,0.11,6.0
3453,8.0,0.22,0.28,1.6,0.06,0.38,34.0,181.0,1.0,3.11,0.46,0.6,10.0,0.11,4.0
3454,10.0,0.91,0.42,1.6,0.06,0.38,13.0,176.0,0.99,3.14,0.47,0.21,9.7,0.12,5.0
3455,8.9,0.34,0.34,1.4,0.06,0.38,14.0,171.0,0.99,3.13,0.47,0.68,9.7,0.11,5.0
3456,8.9,0.33,0.34,14.0,0.05,0.38,83.0,197.0,1.0,3.14,0.45,0.16,9.8,0.11,6.0
3457,8.0,0.22,0.28,4.7,0.05,0.38,57.0,161.0,0.99,3.32,0.66,0.87,10.5,0.11,6.0
3458,6.7,0.18,0.19,10.2,0.05,0.38,78.0,186.0,1.0,3.14,0.46,0.74,10.0,0.11,6.0
3459,7.8,0.2,0.28,2.3,0.05,0.38,22.0,104.0,0.99,3.24,0.92,0.06,11.5,0.09,7.0
3460,7.3,0.13,0.31,7.8,0.05,0.38,57.0,202.0,1.0,3.24,0.39,0.84,9.5,0.12,5.0
3461,6.6,0.28,0.3,2.4,0.04,0.38,25.0,122.0,0.99,3.43,0.61,0.33,10.5,0.1,6.0
3462,7.1,0.25,0.3,8.3,0.26,0.38,28.0,142.0,1.0,3.12,0.43,0.65,10.2,0.1,6.0
3463,7.6,0.36,0.44,13.9,0.05,0.38,45.0,199.0,1.0,3.34,0.5,0.15,9.8,0.1,6.0
3464,7.6,0.27,0.25,13.8,0.03,0.38,34.0,137.0,0.99,3.1,0.37,0.11,11.6,0.1,6.0
3465,6.9,0.37,0.28,7.3,0.03,0.38,41.0,144.0,0.99,3.15,0.38,0.37,11.8,0.1,7.0
3466,7.4,0.21,0.27,8.5,0.04,0.38,41.0,140.0,1.0,3.04,0.37,0.47,10.1,0.11,7.0
3467,8.2,0.18,0.28,1.8,0.05,0.38,35.0,163.0,0.99,3.31,0.5,0.04,10.3,0.11,6.0
3468,6.3,0.19,0.21,5.1,0.05,0.38,38.0,168.0,0.99,3.34,0.49,0.22,10.4,0.11,6.0
3469,7.0,0.21,0.22,16.05,0.05,0.38,26.0,166.0,1.0,3.09,0.46,0.14,8.9,0.12,5.0
3470,5.8,0.33,0.2,16.05,0.05,0.38,26.0,166.0,1.0,3.09,0.46,0.34,8.9,0.12,5.0
3471,5.8,0.33,0.2,7.35,0.03,0.38,37.0,154.0,0.99,3.06,0.31,0.32,10.8,0.11,5.0
3472,7.9,0.29,0.31,16.05,0.06,0.38,16.0,165.0,1.0,3.38,0.6,0.17,9.2,0.13,5.0
3473,6.6,0.31,0.38,2.0,0.05,0.38,48.0,140.0,0.99,3.18,0.49,0.77,9.6,0.11,6.0
3474,8.0,0.19,0.3,1.2,0.03,0.38,21.0,78.0,0.99,3.08,0.37,0.31,10.4,0.1,6.0
3475,8.0,0.2,0.36,14.0,0.04,0.38,41.0,248.0,1.0,3.03,0.57,0.46,8.7,0.13,6.0
3476,8.0,0.25,0.26,16.2,0.04,0.38,14.0,103.0,1.0,3.06,0.36,0.76,9.2,0.12,6.0
3477,7.2,0.2,0.61,14.3,0.04,0.38,45.0,213.0,1.0,3.18,0.63,0.57,9.2,0.13,5.0
3478,7.7,0.3,0.42,16.2,0.04,0.38,14.0,103.0,1.0,3.06,0.36,0.88,9.2,0.12,6.0
3479,7.2,0.2,0.61,14.3,0.04,0.38,45.0,213.0,1.0,3.18,0.63,0.19,9.2,0.11,5.0
3480,7.7,0.3,0.42,14.3,0.04,0.38,45.0,213.0,1.0,3.18,0.63,0.78,9.2,0.13,5.0
3481,7.7,0.3,0.42,7.9,0.03,0.38,34.0,124.0,0.99,3.4,0.39,0.75,10.2,0.11,5.0
3482,6.4,0.22,0.32,16.2,0.04,0.38,14.0,103.0,1.0,3.06,0.36,0.75,9.2,0.12,6.0
3483,7.2,0.2,0.61,1.0,0.04,0.38,39.0,107.0,0.99,3.2,0.32,0.1,9.0,0.12,5.0
3484,7.0,0.53,0.02,13.6,0.05,0.38,41.0,178.0,1.0,3.37,0.43,0.8,9.7,0.1,5.0
3485,7.3,0.24,0.41,17.85,0.05,0.38,50.0,185.0,1.0,3.34,0.42,0.48,9.6,0.11,5.0
3486,7.2,0.24,0.4,1.3,0.04,0.38,24.0,112.0,0.99,3.14,0.76,0.96,10.0,0.1,5.0
3487,7.6,0.15,0.4,14.3,0.04,0.38,45.0,213.0,1.0,3.18,0.63,0.16,9.2,0.12,5.0
3488,7.7,0.3,0.42,13.7,0.04,0.38,44.0,197.0,1.0,3.18,0.64,0.45,9.1,0.12,5.0
3489,7.6,0.33,0.41,18.3,0.05,0.38,40.0,142.0,1.0,3.3,0.41,0.46,8.7,0.12,5.0
3490,6.8,0.24,0.31,18.3,0.05,0.38,40.0,142.0,1.0,3.3,0.41,0.38,8.7,0.13,5.0
3491,6.8,0.24,0.31,6.5,0.06,0.38,31.0,161.0,1.0,3.14,0.44,0.04,9.5,0.11,5.0
3492,6.8,0.35,0.44,10.3,0.04,0.38,73.0,212.0,1.0,2.93,0.49,0.62,9.5,0.12,6.0
3493,7.9,0.26,0.33,8.1,0.04,0.38,53.0,166.0,1.0,2.9,0.41,0.43,8.9,0.13,6.0
3494,7.5,0.29,0.67,8.1,0.04,0.38,53.0,166.0,1.0,2.9,0.41,0.74,8.9,0.13,6.0
3495,7.5,0.29,0.67,8.6,0.05,0.38,15.0,89.0,1.0,3.29,0.64,0.53,9.9,0.12,6.0
3496,7.2,0.31,0.41,1.9,0.03,0.38,41.0,104.0,0.99,3.29,0.62,0.72,12.6,0.09,7.0
3497,6.7,0.44,0.31,14.1,0.03,0.38,45.0,166.0,1.0,2.72,0.43,0.09,9.7,0.12,6.0
3498,10.0,0.23,0.27,7.9,0.04,0.38,14.0,118.0,0.99,2.96,0.34,0.13,10.4,0.1,5.0
3499,7.4,0.21,0.3,10.7,0.04,0.38,26.0,183.0,1.0,2.93,0.49,0.5,9.1,0.11,6.0
3500,8.8,0.23,0.35,1.2,0.04,0.38,25.0,106.0,0.99,3.01,0.55,0.79,10.4,0.11,5.0
3501,7.8,0.34,0.27,10.3,0.04,0.38,73.0,212.0,1.0,2.93,0.49,0.67,9.5,0.11,6.0
3502,7.9,0.26,0.33,8.1,0.04,0.38,53.0,166.0,1.0,2.9,0.41,0.38,8.9,0.11,6.0
3503,7.5,0.29,0.67,1.9,0.04,0.38,16.0,120.0,0.99,3.16,0.69,0.09,10.6,0.1,5.0
3504,6.0,0.28,0.35,2.7,0.03,0.38,64.0,158.0,0.99,3.12,0.59,0.25,12.0,0.1,7.0
3505,7.9,0.37,0.3,5.7,0.04,0.38,26.0,98.0,0.99,2.93,0.59,0.15,12.5,0.09,7.0
3506,7.2,0.36,0.36,9.3,0.06,0.38,40.0,126.0,1.0,3.21,0.39,0.57,9.6,0.12,5.0
3507,7.6,0.13,0.34,8.1,0.04,0.38,54.0,180.0,1.0,3.08,0.42,0.5,9.2,0.12,5.0
3508,6.6,0.25,0.36,1.3,0.04,0.38,20.0,71.0,0.99,3.04,0.74,0.39,9.9,0.11,6.0
